Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
9,10000008,100.92,1904.04,7.0,2.0,100.21,1904.89
9,10000008,101.33,1916.75,7.0,2.0,93.23,1913.99
9,10000008,0.5,1884.86,7.0,2.0,7.83,1884.04
9,10000008,13.45,1877.75,7.0,2.0,14.34,1879.27
9,10000008,123.76,1928.25,7.0,2.0,114.94,1929.18
9,10000008,171.42,1953.88,7.0,2.0,163.62,1952.84
9,10000008,38.81,1893.53,7.0,2.0,50.61,1893.28
9,10000008,54.68,1896.65,7.0,2.0,44.8,1894.4
9,10000008,72.72,1911.53,7.0,2.0,75.54,1910.9
9,10000008,63.05,1892.02,7.0,2.0,60.53,1891.26
9,10000008,17.96,1878.33,7.0,2.0,16.35,1878.58
9,10000008,37.21,1903.91,7.0,2.0,39.02,1901.7
9,10000008,82.87,1924.69,7.0,2.0,94.63,1924.62
9,10000008,102.77,1934.05,7.0,2.0,116.17,1937.37
9,10000008,102.63,1912.84,7.0,2.0,102.81,1914.71
9,10000008,112.83,1933.41,7.0,2.0,122.17,1933.14
9,10000008,104.16,1923.75,7.0,2.0,107.42,1923.46
9,10000008,34.2,1898.67,7.0,2.0,25.27,1896.36
9,10000008,170.02,1952.78,7.0,2.0,173.42,1951.75
9,10000008,46.13,1894.8,7.0,2.0,45.22,1892.96
9,10000008,141.94,1940.03,7.0,2.0,147.91,1940.68
9,10000008,-1.66,1890.89,7.0,2.0,3.44,1888.1
9,10000008,64.02,1921.02,7.0,2.0,70.19,1919.78
9,10000008,137.97,1954.36,7.0,2.0,137.48,1956.74
9,10000008,104.55,1918.79,7.0,2.0,103.18,1920.54
9,10000008,98.4,1934.09,7.0,2.0,94.05,1932.94
9,10000008,79.44,1908.46,7.0,2.0,74.24,1909.61
9,10000008,179.68,1954.39,7.0,2.0,171.88,1954.16
9,10000008,154.74,1959.31,7.0,2.0,168.9,1962.43
9,10000008,118.5,1935.69,7.0,2.0,126.36,1929.87
9,10000008,129.03,1944.5,7.0,2.0,132.15,1946.65
10,10000009,134.99,1983.75,7.0,2.0,142.97,1984.5
10,10000009,169.15,2009.19,7.0,2.0,171.88,2009.26
10,10000009,36.59,1894.78,7.0,2.0,39.98,1897.32
10,10000009,181.91,2004.5,7.0,2.0,169.99,2003.75
10,10000009,152.63,1987.97,7.0,2.0,138.79,1989.48
10,10000009,113.82,1973.32,7.0,2.0,112.49,1976.03
10,10000009,34.3,1910.26,7.0,2.0,33.62,1911.43
10,10000009,64.33,1921.48,7.0,2.0,63.24,1918.3
10,10000009,78.98,1932.2,7.0,2.0,72.23,1932.4
10,10000009,49.64,1921.42,7.0,2.0,52.5,1921.82
10,10000009,94.82,1936.33,7.0,2.0,87.76,1938.69
10,10000009,108.95,1956.59,7.0,2.0,107.03,1954.26
10,10000009,91.66,1947.94,7.0,2.0,94.11,1944.67
10,10000009,115.42,1948.14,7.0,2.0,100.95,1951.74
10,10000009,143.34,1990.37,7.0,2.0,152.87,1992.7
10,10000009,71.88,1905.62,7.0,2.0,81.55,1905.12
10,10000009,21.94,1885.23,7.0,2.0,10.75,1883.05
10,10000009,64.47,1929.19,7.0,2.0,65.05,1925.68
10,10000009,101.6,1935.45,7.0,2.0,90.36,1935.38
10,10000009,145.69,1989.09,7.0,2.0,150.95,1987.52
10,10000009,157.62,1994.9,7.0,2.0,157.58,1996.55
10,10000009,85.71,1943.22,7.0,2.0,91.86,1941.42
10,10000009,41.14,1900.03,7.0,2.0,34.33,1900.12
10,10000009,160.94,2008.2,7.0,2.0,156.6,2005.86
10,10000009,45.37,1928.9,7.0,2.0,48.01,1933.94
10,10000009,21.33,1897.04,7.0,2.0,21.88,1900.62
10,10000009,72.57,1937.0,7.0,2.0,61.95,1933.42
10,10000009,20.96,1894.29,7.0,2.0,17.17,1895.61
10,10000009,79.46,1911.29,7.0,2.0,80.47,1914.42
10,10000009,183.17,2030.53,7.0,2.0,165.14,2030.1
10,10000009,164.9,1989.37,7.0,2.0,170.42,1988.89
10,10000009,12.51,1875.22,7.0,2.0,8.33,1877.25
10,10000009,21.08,1903.29,7.0,2.0,29.12,1902.1
10,10000009,119.78,1954.05,7.0,2.0,117.27,1953.05
10,10000009,70.99,1923.54,7.0,2.0,69.23,1926.26
10,10000009,146.57,1999.69,7.0,2.0,146.83,1999.87
10,10000009,86.53,1936.07,7.0,2.0,82.66,1935.07
10,10000009,97.43,1933.83,7.0,2.0,100.63,1935.93
10,10000009,87.66,1941.0,7.0,2.0,80.88,1936.32
10,10000009,76.12,1946.8,7.0,2.0,69.54,1950.05
10,10000009,123.78,1994.34,7.0,2.0,131.78,1993.63
10,10000009,84.3,1944.0,7.0,2.0,89.96,1942.75
10,10000009,97.1,1928.11,7.0,2.0,94.78,1930.34
10,10000009,120.73,1959.23,7.0,2.0,116.21,1962.48
10,10000009,44.9,1929.79,7.0,2.0,61.87,1929.53
10,10000009,108.34,1965.79,7.0,2.0,120.11,1965.75
10,10000009,146.36,1969.69,7.0,2.0,142.05,1971.14
10,10000009,158.38,2016.38,7.0,2.0,164.44,2016.47
10,10000009,53.15,1914.73,7.0,2.0,42.3,1911.29
10,10000009,19.67,1895.34,7.0,2.0,18.45,1895.72
10,10000009,175.01,2023.73,7.0,2.0,171.64,2026.59
10,10000009,9.83,1873.78,7.0,2.0,7.06,1874.87
10,10000009,100.67,1966.61,7.0,2.0,102.45,1962.11
10,10000009,5.62,1903.71,7.0,2.0,9.15,1900.89
10,10000009,159.09,1985.99,7.0,2.0,153.35,1984.56
10,10000009,10.0,1903.63,7.0,2.0,20.41,1904.55
10,10000009,44.22,1910.77,7.0,2.0,42.87,1911.1
10,10000009,143.87,1967.74,7.0,2.0,137.6,1966.78
10,10000009,54.05,1930.51,7.0,2.0,56.24,1928.63
10,10000009,93.98,1954.92,7.0,2.0,102.65,1951.36
10,10000009,4.9,1864.66,7.0,2.0,7.19,1864.92
10,10000009,114.27,1966.4,7.0,2.0,110.87,1963.62
10,10000009,137.55,1954.61,7.0,2.0,130.98,1952.99
10,10000009,150.78,1989.17,7.0,2.0,153.84,1991.31
10,10000009,146.82,1991.6,7.0,2.0,149.3,1986.77
10,10000009,30.85,1890.52,7.0,2.0,29.39,1888.88
10,10000009,147.65,1980.34,7.0,2.0,135.37,1982.38
10,10000009,57.56,1916.89,7.0,2.0,65.61,1920.7
10,10000009,155.14,1981.96,7.0,2.0,141.86,1979.87
10,10000009,41.43,1922.27,7.0,2.0,38.77,1923.12
10,10000009,71.24,1927.81,7.0,2.0,68.19,1929.18
10,10000009,43.05,1910.41,7.0,2.0,47.77,1911.53
10,10000009,121.92,1952.9,7.0,2.0,120.95,1953.58
10,10000009,90.3,1921.55,7.0,2.0,87.39,1920.71
10,10000009,85.96,1939.26,7.0,2.0,98.64,1939.3
10,10000009,17.84,1900.27,7.0,2.0,22.68,1899.8
10,10000009,136.7,1974.32,7.0,2.0,133.36,1972.22
10,10000009,75.12,1922.97,7.0,2.0,63.95,1922.44
10,10000009,28.21,1895.81,7.0,2.0,29.2,1892.07
10,10000009,81.48,1932.83,7.0,2.0,76.86,1932.79
10,10000009,151.74,1998.37,7.0,2.0,153.71,2001.81
10,10000009,150.59,1996.42,7.0,2.0,154.0,1994.87
10,10000009,114.28,1953.47,7.0,2.0,116.4,1953.43
10,10000009,105.22,1953.86,7.0,2.0,114.24,1955.9
10,10000009,84.96,1974.1,7.0,2.0,97.09,1976.05
10,10000009,9.57,1877.25,7.0,2.0,7.0,1876.79
10,10000009,103.45,1954.28,7.0,2.0,106.98,1953.43
10,10000009,10.48,1887.66,7.0,2.0,2.76,1891.76
10,10000009,33.99,1907.69,7.0,2.0,39.61,1907.79
10,10000009,156.66,1973.19,7.0,2.0,157.36,1974.58
10,10000009,41.31,1900.34,7.0,2.0,34.87,1898.02
10,10000009,30.64,1885.47,7.0,2.0,27.82,1883.35
10,10000009,96.6,1961.89,7.0,2.0,92.47,1960.5
10,10000009,160.19,1981.9,7.0,2.0,166.61,1981.56
10,10000009,142.61,1983.24,7.0,2.0,141.47,1982.74
10,10000009,93.25,1956.02,7.0,2.0,91.63,1953.72
10,10000009,81.31,1938.55,7.0,2.0,77.74,1936.04
10,10000009,5.29,1896.36,7.0,2.0,3.56,1896.33
10,10000009,78.65,1919.29,7.0,2.0,74.09,1922.52
10,10000009,23.95,1888.04,7.0,2.0,14.86,1883.12
11,10000010,52.48,1912.32,7.0,2.0,57.41,1910.46
11,10000010,37.6,1913.91,7.0,2.0,42.84,1917.66
11,10000010,157.75,1998.86,7.0,2.0,152.74,1999.39
11,10000010,146.82,1968.57,7.0,2.0,139.54,1969.95
11,10000010,33.75,1926.87,7.0,2.0,43.38,1926.32
11,10000010,133.47,1970.8,7.0,2.0,125.99,1970.48
11,10000010,154.98,1992.22,7.0,2.0,155.11,1990.66
11,10000010,158.4,2009.97,7.0,2.0,164.97,2009.47
11,10000010,11.5,1855.66,7.0,2.0,11.91,1855.17
11,10000010,174.4,2015.26,7.0,2.0,169.69,2012.12
11,10000010,27.96,1884.43,7.0,2.0,25.73,1887.43
11,10000010,-13.42,1876.34,7.0,2.0,3.45,1875.21
11,10000010,1.52,1883.36,7.0,2.0,8.46,1883.61
11,10000010,83.73,1936.28,7.0,2.0,98.69,1936.22
11,10000010,17.47,1876.36,7.0,2.0,5.49,1873.97
11,10000010,55.85,1933.66,7.0,2.0,62.84,1932.24
11,10000010,38.66,1899.35,7.0,2.0,42.11,1900.27
11,10000010,157.63,2017.98,7.0,2.0,165.24,2014.6
11,10000010,29.63,1900.97,7.0,2.0,25.66,1902.76
11,10000010,119.9,1976.21,7.0,2.0,123.82,1974.33
11,10000010,48.25,1910.16,7.0,2.0,44.42,1912.67
11,10000010,50.64,1903.72,7.0,2.0,44.88,1904.41
11,10000010,117.2,1967.85,7.0,2.0,116.48,1967.31
11,10000010,86.48,1928.89,7.0,2.0,81.43,1931.86
11,10000010,70.93,1919.42,7.0,2.0,70.86,1922.77
11,10000010,45.95,1925.96,7.0,2.0,51.73,1927.13
11,10000010,95.83,1930.68,7.0,2.0,91.73,1930.73
11,10000010,103.57,1960.96,7.0,2.0,102.28,1961.48
11,10000010,170.32,1998.03,7.0,2.0,167.32,1996.55
11,10000010,81.6,1942.12,7.0,2.0,86.89,1940.27
11,10000010,156.04,2000.92,7.0,2.0,141.3,2001.69
11,10000010,61.78,1924.39,7.0,2.0,65.92,1918.53
11,10000010,33.12,1900.14,7.0,2.0,42.92,1900.98
11,10000010,179.78,2016.85,7.0,2.0,169.99,2018.85
11,10000010,163.76,2008.1,7.0,2.0,147.53,2005.62
11,10000010,151.49,1988.78,7.0,2.0,146.48,1988.11
11,10000010,28.84,1892.52,7.0,2.0,32.8,1892.77
11,10000010,160.24,1999.14,7.0,2.0,164.53,2001.57
11,10000010,155.38,2003.44,7.0,2.0,161.95,2000.21
11,10000010,126.39,1983.35,7.0,2.0,136.76,1981.24
11,10000010,26.4,1888.12,7.0,2.0,16.63,1886.0
11,10000010,93.72,1946.18,7.0,2.0,95.11,1946.97
11,10000010,68.52,1917.65,7.0,2.0,59.38,1917.61
11,10000010,109.24,1951.52,7.0,2.0,107.67,1951.91
11,10000010,25.58,1880.15,7.0,2.0,21.96,1880.34
11,10000010,36.38,1903.34,7.0,2.0,33.24,1902.97
11,10000010,76.93,1946.51,7.0,2.0,84.67,1944.26
11,10000010,121.07,1959.26,7.0,2.0,119.11,1956.98
11,10000010,135.92,1980.39,7.0,2.0,135.61,1977.18
11,10000010,143.79,1994.8,7.0,2.0,151.34,1996.88
11,10000010,23.01,1890.97,7.0,2.0,29.17,1889.96
11,10000010,134.97,1988.67,7.0,2.0,122.64,1987.38
11,10000010,58.95,1916.97,7.0,2.0,67.2,1918.11
11,10000010,113.96,1958.52,7.0,2.0,108.9,1958.93
11,10000010,47.5,1902.38,7.0,2.0,43.69,1902.56
11,10000010,153.61,2021.16,7.0,2.0,155.36,2022.93
11,10000010,49.58,1901.73,7.0,2.0,49.84,1898.2
11,10000010,26.71,1912.65,7.0,2.0,41.42,1914.8
11,10000010,123.7,1992.42,7.0,2.0,126.77,1992.82
11,10000010,160.08,1981.92,7.0,2.0,165.14,1983.62
11,10000010,7.02,1859.29,7.0,2.0,20.82,1863.29
11,10000010,140.92,1997.21,7.0,2.0,142.74,1999.26
11,10000010,182.53,2035.36,7.0,2.0,174.67,2034.03
11,10000010,38.44,1912.33,7.0,2.0,39.75,1908.95
11,10000010,49.84,1919.32,7.0,2.0,44.88,1918.34
11,10000010,77.91,1931.17,7.0,2.0,86.93,1929.94
11,10000010,31.66,1896.97,7.0,2.0,28.05,1894.02
11,10000010,101.55,1954.88,7.0,2.0,109.02,1953.58
11,10000010,6.67,1843.46,7.0,2.0,3.08,1845.41
11,10000010,29.51,1900.67,7.0,2.0,28.79,1901.03
11,10000010,119.86,1935.23,7.0,2.0,106.42,1935.57
11,10000010,98.24,1960.57,7.0,2.0,111.27,1961.25
11,10000010,182.5,1993.49,7.0,2.0,157.25,1996.33
11,10000010,96.55,1961.65,7.0,2.0,104.86,1962.5
11,10000010,137.88,1990.85,7.0,2.0,136.32,1991.18
11,10000010,39.62,1905.36,7.0,2.0,48.58,1903.37
11,10000010,33.52,1900.96,7.0,2.0,32.82,1902.5
11,10000010,31.23,1890.88,7.0,2.0,29.6,1889.25
11,10000010,8.98,1855.86,7.0,2.0,8.42,1858.9
11,10000010,56.56,1910.59,7.0,2.0,65.29,1909.18
11,10000010,100.97,1977.71,7.0,2.0,107.41,1974.82
11,10000010,179.02,2013.07,7.0,2.0,174.03,2012.82
11,10000010,-2.22,1870.42,7.0,2.0,0.59,1869.13
11,10000010,126.97,1970.35,7.0,2.0,121.74,1970.86
11,10000010,110.31,1963.07,7.0,2.0,107.53,1959.24
11,10000010,94.1,1958.66,7.0,2.0,104.29,1956.83
11,10000010,143.11,1997.17,7.0,2.0,142.58,1996.92
11,10000010,116.88,1971.95,7.0,2.0,125.15,1970.59
11,10000010,12.52,1868.06,7.0,2.0,6.24,1867.56
11,10000010,7.33,1864.36,7.0,2.0,0.69,1864.68
11,10000010,75.44,1937.73,7.0,2.0,70.83,1939.19
11,10000010,38.57,1888.36,7.0,2.0,37.73,1886.24
11,10000010,44.39,1915.57,7.0,2.0,38.57,1913.74
11,10000010,130.48,1973.84,7.0,2.0,134.64,1972.96
11,10000010,109.46,1967.42,7.0,2.0,110.13,1966.48
11,10000010,161.95,2026.36,7.0,2.0,167.24,2026.98
11,10000010,19.28,1905.36,7.0,2.0,17.93,1904.88
11,10000010,45.86,1890.82,7.0,2.0,38.72,1893.87
11,10000010,165.11,1997.31,7.0,2.0,152.49,1997.19
11,10000010,67.44,1937.12,7.0,2.0,71.64,1938.55
12,10000011,55.78,1909.04,7.0,2.0,52.54,1910.23
12,10000011,100.51,1944.44,7.0,2.0,101.51,1944.69
12,10000011,7.33,1878.45,7.0,2.0,10.56,1882.41
12,10000011,45.03,1903.65,7.0,2.0,40.68,1901.6
12,10000011,62.05,1912.55,7.0,2.0,67.21,1916.81
12,10000011,15.67,1898.73,7.0,2.0,11.86,1901.2
12,10000011,17.92,1894.63,7.0,2.0,22.85,1895.27
12,10000011,163.35,2007.72,7.0,2.0,161.75,2007.27
12,10000011,74.94,1925.39,7.0,2.0,65.89,1924.48
12,10000011,150.27,1972.88,7.0,2.0,145.74,1972.02
12,10000011,154.63,1994.68,7.0,2.0,162.04,1993.67
12,10000011,122.18,1960.05,7.0,2.0,123.12,1963.99
12,10000011,65.41,1910.47,7.0,2.0,67.52,1908.48
12,10000011,86.44,1925.19,7.0,2.0,86.07,1922.93
12,10000011,133.7,1978.28,7.0,2.0,142.48,1978.05
12,10000011,80.05,1934.48,7.0,2.0,73.27,1936.02
12,10000011,154.97,1980.33,7.0,2.0,153.7,1978.36
12,10000011,8.99,1855.33,7.0,2.0,1.9,1857.26
12,10000011,159.52,1996.6,7.0,2.0,162.59,1997.49
12,10000011,23.45,1881.56,7.0,2.0,23.67,1884.3
12,10000011,11.02,1867.76,7.0,2.0,18.37,1872.1
12,10000011,109.1,1955.0,7.0,2.0,103.32,1956.94
12,10000011,51.02,1907.11,7.0,2.0,55.06,1905.99
12,10000011,111.29,1970.79,7.0,2.0,113.54,1970.58
12,10000011,84.4,1928.96,7.0,2.0,83.18,1931.6
12,10000011,153.32,1959.85,7.0,2.0,152.09,1963.44
12,10000011,114.35,1951.26,7.0,2.0,116.58,1952.8
12,10000011,104.57,1943.69,7.0,2.0,100.43,1943.27
12,10000011,132.78,1967.47,7.0,2.0,117.84,1966.54
12,10000011,104.76,1933.66,7.0,2.0,94.64,1931.76
12,10000011,148.76,1974.72,7.0,2.0,144.83,1976.17
12,10000011,61.71,1911.73,7.0,2.0,48.4,1912.03
12,10000011,119.07,1956.34,7.0,2.0,108.75,1956.33
12,10000011,152.1,1997.43,7.0,2.0,162.49,1998.6
12,10000011,154.99,1975.39,7.0,2.0,147.93,1975.94
12,10000011,72.32,1911.84,7.0,2.0,85.38,1914.08
12,10000011,28.62,1903.88,7.0,2.0,31.57,1902.16
12,10000011,56.94,1912.3,7.0,2.0,55.26,1912.24
12,10000011,-3.92,1866.64,7.0,2.0,0.41,1865.27
12,10000011,165.64,1997.69,7.0,2.0,154.43,1995.12
12,10000011,96.66,1944.01,7.0,2.0,86.64,1947.36
12,10000011,88.41,1941.15,7.0,2.0,97.66,1943.8
12,10000011,107.06,1943.04,7.0,2.0,101.23,1942.85
12,10000011,135.52,1963.88,7.0,2.0,132.8,1968.93
12,10000011,72.19,1923.33,7.0,2.0,75.74,1922.61
12,10000011,119.2,1950.88,7.0,2.0,120.95,1955.42
12,10000011,151.88,1980.83,7.0,2.0,150.05,1979.85
12,10000011,11.01,1891.39,7.0,2.0,4.96,1889.69
12,10000011,2.57,1871.28,7.0,2.0,12.31,1874.56
12,10000011,53.18,1914.44,7.0,2.0,45.95,1913.95
12,10000011,66.64,1910.91,7.0,2.0,58.8,1911.86
12,10000011,113.18,1971.87,7.0,2.0,130.62,1972.06
12,10000011,24.72,1887.89,7.0,2.0,23.29,1888.95
12,10000011,121.81,1965.99,7.0,2.0,124.8,1966.52
12,10000011,87.48,1930.33,7.0,2.0,83.57,1928.4
12,10000011,178.38,2019.44,7.0,2.0,173.94,2015.99
12,10000011,8.63,1880.52,7.0,2.0,11.53,1878.88
12,10000011,5.92,1873.54,7.0,2.0,1.82,1873.42
12,10000011,40.26,1904.38,7.0,2.0,47.26,1906.08
12,10000011,103.0,1942.32,7.0,2.0,107.14,1942.88
12,10000011,47.63,1898.49,7.0,2.0,48.66,1897.99
12,10000011,151.12,1983.0,7.0,2.0,152.91,1981.85
12,10000011,138.14,1964.9,7.0,2.0,145.95,1964.41
12,10000011,139.42,1989.84,7.0,2.0,142.21,1989.01
12,10000011,70.79,1930.71,7.0,2.0,76.21,1929.75
12,10000011,125.07,1977.94,7.0,2.0,136.39,1983.14
12,10000011,70.89,1912.91,7.0,2.0,67.98,1915.33
12,10000011,96.93,1942.78,7.0,2.0,95.1,1943.5
12,10000011,63.36,1911.2,7.0,2.0,64.93,1909.75
12,10000011,-6.58,1877.99,7.0,2.0,0.77,1878.74
12,10000011,-0.35,1869.14,7.0,2.0,3.52,1871.91
12,10000011,47.84,1892.28,7.0,2.0,43.73,1894.65
12,10000011,165.71,1996.99,7.0,2.0,169.11,1995.47
12,10000011,55.72,1904.28,7.0,2.0,46.35,1904.94
12,10000011,161.34,1990.54,7.0,2.0,166.55,1993.53
12,10000011,139.05,1960.01,7.0,2.0,137.85,1962.31
12,10000011,17.16,1874.91,7.0,2.0,9.16,1877.7
12,10000011,151.08,1984.15,7.0,2.0,156.95,1981.06
12,10000011,161.16,1999.11,7.0,2.0,172.09,1997.94
12,10000011,165.64,2002.14,7.0,2.0,167.23,2002.84
12,10000011,53.33,1896.27,7.0,2.0,44.97,1898.37
12,10000011,96.75,1933.56,7.0,2.0,86.76,1933.1
12,10000011,97.86,1930.49,7.0,2.0,100.51,1929.24
12,10000011,43.87,1906.75,7.0,2.0,43.59,1906.59
12,10000011,46.52,1901.99,7.0,2.0,41.27,1902.82
12,10000011,36.83,1904.75,7.0,2.0,35.05,1908.44
12,10000011,30.0,1875.17,7.0,2.0,21.16,1874.55
12,10000011,138.18,1971.64,7.0,2.0,124.27,1974.3
12,10000011,69.72,1924.02,7.0,2.0,75.27,1927.29
12,10000011,172.43,1976.0,7.0,2.0,168.81,1978.56
12,10000011,121.06,1953.69,7.0,2.0,114.36,1952.1
12,10000011,79.32,1935.84,7.0,2.0,85.14,1936.15
12,10000011,25.39,1896.54,7.0,2.0,20.3,1897.23
12,10000011,74.02,1922.94,7.0,2.0,74.62,1920.73
12,10000011,154.05,1979.26,7.0,2.0,159.13,1981.5
12,10000011,125.67,1960.98,7.0,2.0,120.42,1960.3
12,10000011,71.96,1926.08,7.0,2.0,74.79,1927.38
12,10000011,157.87,1978.42,7.0,2.0,156.75,1978.49
12,10000011,73.96,1928.02,7.0,2.0,80.1,1926.72
12,10000011,7.54,1887.7,7.0,2.0,4.43,1885.91
13,10000012,15.76,1864.88,7.0,2.0,7.53,1861.26
13,10000012,9.21,1847.79,7.0,2.0,1.45,1850.59
13,10000012,112.06,1961.96,7.0,2.0,111.97,1963.1
13,10000012,12.08,1868.1,7.0,2.0,16.37,1865.0
13,10000012,176.96,2032.21,7.0,2.0,168.11,2032.72
13,10000012,64.23,1939.89,7.0,2.0,69.35,1940.25
13,10000012,107.52,1979.45,7.0,2.0,109.42,1976.15
13,10000012,48.25,1908.54,7.0,2.0,53.0,1908.94
13,10000012,6.63,1858.08,7.0,2.0,13.52,1859.18
13,10000012,154.29,2020.85,7.0,2.0,151.18,2019.13
13,10000012,113.81,1978.7,7.0,2.0,118.48,1974.27
13,10000012,122.25,1998.31,7.0,2.0,128.68,1998.18
13,10000012,175.64,2024.91,7.0,2.0,160.79,2024.24
13,10000012,163.23,2035.22,7.0,2.0,162.32,2034.09
13,10000012,121.14,1995.3,7.0,2.0,134.07,1996.72
13,10000012,27.84,1873.06,7.0,2.0,24.18,1875.12
13,10000012,16.58,1871.34,7.0,2.0,12.86,1871.9
13,10000012,135.16,1995.55,7.0,2.0,133.2,1994.17
13,10000012,35.65,1894.25,7.0,2.0,37.71,1894.17
13,10000012,31.78,1876.01,7.0,2.0,33.3,1876.71
13,10000012,9.71,1856.42,7.0,2.0,4.58,1855.7
13,10000012,54.62,1891.66,7.0,2.0,41.45,1894.82
13,10000012,91.49,1959.54,7.0,2.0,100.95,1960.4
13,10000012,22.94,1874.85,7.0,2.0,26.75,1875.33
13,10000012,65.44,1933.89,7.0,2.0,76.32,1932.4
13,10000012,159.74,2018.12,7.0,2.0,161.74,2020.19
13,10000012,107.41,1967.44,7.0,2.0,104.33,1965.15
13,10000012,84.4,1938.05,7.0,2.0,76.46,1934.92
13,10000012,50.04,1912.57,7.0,2.0,59.71,1912.06
13,10000012,29.82,1893.45,7.0,2.0,35.64,1894.15
13,10000012,88.16,1958.12,7.0,2.0,94.35,1957.66
13,10000012,147.12,2002.08,7.0,2.0,142.78,2002.02
13,10000012,21.51,1877.87,7.0,2.0,34.71,1880.64
13,10000012,117.95,1992.07,7.0,2.0,117.84,1990.75
13,10000012,73.55,1941.28,7.0,2.0,74.99,1943.74
13,10000012,94.36,1951.03,7.0,2.0,93.42,1948.91
13,10000012,128.25,1986.2,7.0,2.0,126.38,1983.4
13,10000012,99.32,1967.42,7.0,2.0,101.76,1966.22
13,10000012,171.31,2043.26,7.0,2.0,173.76,2043.15
13,10000012,39.79,1900.16,7.0,2.0,42.39,1899.22
13,10000012,156.95,2033.94,7.0,2.0,169.53,2035.49
13,10000012,97.92,1965.34,7.0,2.0,106.68,1964.37
13,10000012,18.85,1867.56,7.0,2.0,12.18,1871.12
13,10000012,51.42,1892.07,7.0,2.0,49.17,1891.86
13,10000012,147.66,2027.68,7.0,2.0,167.61,2026.7
13,10000012,107.0,1970.47,7.0,2.0,106.29,1970.2
13,10000012,135.27,1990.79,7.0,2.0,129.83,1988.25
13,10000012,131.0,1993.08,7.0,2.0,134.04,1995.43
13,10000012,100.31,1936.93,7.0,2.0,83.88,1935.11
13,10000012,137.04,1993.68,7.0,2.0,146.32,1996.34
13,10000012,99.29,1970.27,7.0,2.0,107.32,1972.7
13,10000012,94.39,1959.28,7.0,2.0,102.55,1959.56
13,10000012,184.54,2044.8,7.0,2.0,174.11,2045.37
13,10000012,92.33,1954.56,7.0,2.0,96.12,1957.35
13,10000012,124.99,1988.33,7.0,2.0,126.74,1989.69
13,10000012,30.89,1871.36,7.0,2.0,23.22,1869.55
13,10000012,122.43,1984.83,7.0,2.0,125.33,1987.44
13,10000012,133.32,2009.6,7.0,2.0,141.02,2004.78
13,10000012,80.66,1942.35,7.0,2.0,88.18,1947.5
13,10000012,47.01,1919.07,7.0,2.0,53.09,1922.15
13,10000012,147.12,2014.77,7.0,2.0,147.09,2014.11
13,10000012,59.65,1905.48,7.0,2.0,47.33,1905.24
13,10000012,144.44,2004.76,7.0,2.0,145.73,2004.79
13,10000012,134.63,1994.3,7.0,2.0,133.81,1994.6
13,10000012,123.07,1982.37,7.0,2.0,115.06,1982.02
13,10000012,22.88,1863.85,7.0,2.0,12.29,1865.83
13,10000012,9.87,1857.31,7.0,2.0,8.2,1854.86
13,10000012,102.3,1965.37,7.0,2.0,101.36,1966.41
13,10000012,26.23,1879.64,7.0,2.0,31.04,1880.96
13,10000012,68.48,1911.97,7.0,2.0,59.08,1910.96
13,10000012,154.93,2019.77,7.0,2.0,153.53,2018.68
13,10000012,149.64,2035.82,7.0,2.0,158.94,2036.86
13,10000012,54.5,1910.05,7.0,2.0,52.71,1908.6
13,10000012,60.26,1899.1,7.0,2.0,43.49,1900.18
13,10000012,145.3,2009.1,7.0,2.0,152.18,2011.52
13,10000012,52.89,1890.9,7.0,2.0,42.29,1891.11
13,10000012,148.89,2009.52,7.0,2.0,151.67,2010.62
13,10000012,85.15,1953.51,7.0,2.0,90.12,1950.68
13,10000012,117.12,1976.83,7.0,2.0,120.83,1976.66
13,10000012,16.31,1879.92,7.0,2.0,26.63,1876.77
13,10000012,136.67,1991.09,7.0,2.0,134.74,1989.67
13,10000012,113.0,1965.97,7.0,2.0,110.4,1962.99
13,10000012,144.48,2011.25,7.0,2.0,153.44,2009.98
13,10000012,98.7,1947.55,7.0,2.0,91.35,1948.74
13,10000012,111.22,1978.94,7.0,2.0,113.66,1975.9
13,10000012,167.88,2020.42,7.0,2.0,159.97,2020.12
13,10000012,15.52,1869.56,7.0,2.0,29.31,1872.44
13,10000012,57.31,1900.98,7.0,2.0,52.57,1898.97
13,10000012,45.76,1908.05,7.0,2.0,45.51,1908.98
13,10000012,10.02,1870.98,7.0,2.0,16.44,1871.14
13,10000012,48.47,1895.93,7.0,2.0,46.5,1898.82
13,10000012,136.68,1995.74,7.0,2.0,132.77,1998.7
13,10000012,26.19,1889.3,7.0,2.0,26.35,1890.74
13,10000012,126.86,1992.82,7.0,2.0,130.9,1992.31
13,10000012,98.39,1952.41,7.0,2.0,96.83,1954.51
13,10000012,30.93,1872.02,7.0,2.0,18.98,1872.64
13,10000012,15.14,1864.26,7.0,2.0,13.04,1864.68
13,10000012,187.34,2031.53,7.0,2.0,172.14,2031.54
13,10000012,168.61,2029.41,7.0,2.0,170.64,2029.4
13,10000012,141.51,2004.6,7.0,2.0,143.81,2003.79
14,10000013,122.24,1993.48,7.0,2.0,133.54,1993.8
14,10000013,133.71,1990.01,7.0,2.0,124.5,1992.33
14,10000013,52.34,1927.96,7.0,2.0,58.38,1927.08
14,10000013,55.68,1920.65,7.0,2.0,56.51,1921.37
