Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
9,10000008,24.28,1901.04,7.0,2.0,31.01,1900.64
9,10000008,1.26,1871.1,7.0,2.0,10.43,1870.12
9,10000008,94.0,1967.52,7.0,2.0,103.37,1966.51
9,10000008,145.93,1967.73,7.0,2.0,143.93,1967.96
9,10000008,59.63,1899.06,7.0,2.0,53.79,1902.12
9,10000008,16.44,1861.74,7.0,2.0,16.24,1861.53
9,10000008,25.97,1845.69,7.0,2.0,28.86,1847.84
9,10000008,2.32,1862.97,7.0,2.0,8.84,1862.04
9,10000008,22.9,1875.59,7.0,2.0,25.66,1874.52
9,10000008,40.66,1883.71,7.0,2.0,38.14,1881.12
9,10000008,62.18,1904.76,7.0,2.0,54.62,1904.64
9,10000008,97.12,1928.23,7.0,2.0,96.65,1930.31
9,10000008,150.69,1966.23,7.0,2.0,153.09,1961.68
9,10000008,150.09,1957.8,7.0,2.0,150.75,1962.35
9,10000008,28.1,1890.62,7.0,2.0,29.82,1894.15
9,10000008,152.25,1954.58,7.0,2.0,148.66,1955.17
9,10000008,34.6,1897.66,7.0,2.0,29.13,1900.02
9,10000008,27.34,1853.92,7.0,2.0,22.62,1856.13
9,10000008,168.15,1977.66,7.0,2.0,174.3,1976.75
9,10000008,66.72,1903.9,7.0,2.0,65.94,1905.21
9,10000008,142.71,1977.58,7.0,2.0,151.85,1976.28
9,10000008,70.81,1914.17,7.0,2.0,66.39,1917.9
9,10000008,37.64,1897.29,7.0,2.0,27.38,1890.71
9,10000008,42.14,1891.96,7.0,2.0,43.31,1889.98
9,10000008,22.32,1862.82,7.0,2.0,12.13,1862.92
9,10000008,43.47,1876.72,7.0,2.0,32.25,1879.42
9,10000008,153.76,1967.93,7.0,2.0,163.76,1968.71
9,10000008,34.55,1889.06,7.0,2.0,48.56,1888.96
9,10000008,104.31,1937.59,7.0,2.0,89.13,1934.03
9,10000008,70.61,1898.19,7.0,2.0,73.61,1899.95
9,10000008,45.27,1889.29,7.0,2.0,45.8,1890.36
10,10000009,25.98,1886.58,7.0,2.0,19.24,1880.28
10,10000009,174.76,1975.94,7.0,2.0,172.61,1975.21
10,10000009,54.22,1906.22,7.0,2.0,55.24,1904.01
10,10000009,139.81,1965.74,7.0,2.0,140.73,1966.19
10,10000009,133.63,1970.47,7.0,2.0,134.56,1970.89
10,10000009,84.2,1939.3,7.0,2.0,100.42,1941.0
10,10000009,122.22,1974.46,7.0,2.0,124.41,1972.74
10,10000009,178.3,1991.63,7.0,2.0,169.97,1993.17
10,10000009,97.16,1915.92,7.0,2.0,95.73,1915.9
10,10000009,156.59,1975.9,7.0,2.0,158.75,1977.05
10,10000009,5.2,1872.88,7.0,2.0,12.87,1872.67
10,10000009,30.41,1869.8,7.0,2.0,20.84,1873.16
10,10000009,148.51,1957.45,7.0,2.0,155.0,1956.8
10,10000009,124.19,1935.23,7.0,2.0,125.58,1934.97
10,10000009,70.44,1896.59,7.0,2.0,68.65,1894.07
10,10000009,12.28,1849.27,7.0,2.0,4.49,1848.21
10,10000009,3.79,1865.41,7.0,2.0,6.32,1870.37
10,10000009,109.54,1951.37,7.0,2.0,115.4,1948.08
10,10000009,138.2,1967.41,7.0,2.0,128.12,1968.78
10,10000009,169.88,1992.69,7.0,2.0,168.63,1992.34
10,10000009,145.1,1965.98,7.0,2.0,140.18,1967.38
10,10000009,75.75,1918.37,7.0,2.0,70.82,1921.02
10,10000009,66.52,1916.96,7.0,2.0,70.84,1914.62
10,10000009,177.89,1990.36,7.0,2.0,161.01,1988.84
10,10000009,119.15,1965.8,7.0,2.0,114.87,1960.83
10,10000009,140.88,1972.07,7.0,2.0,138.72,1974.17
10,10000009,164.02,1985.89,7.0,2.0,167.68,1986.79
10,10000009,122.02,1944.65,7.0,2.0,115.42,1945.94
10,10000009,83.7,1926.77,7.0,2.0,83.66,1929.66
10,10000009,70.7,1909.6,7.0,2.0,70.9,1911.59
10,10000009,42.04,1875.28,7.0,2.0,45.11,1874.04
10,10000009,37.31,1890.54,7.0,2.0,38.01,1889.64
10,10000009,83.22,1915.46,7.0,2.0,84.7,1912.46
10,10000009,70.2,1926.09,7.0,2.0,62.17,1925.78
10,10000009,96.27,1937.78,7.0,2.0,97.87,1936.99
10,10000009,175.07,1989.81,7.0,2.0,160.93,1990.5
10,10000009,32.87,1896.14,7.0,2.0,27.93,1896.83
10,10000009,43.73,1897.07,7.0,2.0,36.2,1898.07
10,10000009,154.3,1987.35,7.0,2.0,156.33,1985.46
10,10000009,31.78,1882.86,7.0,2.0,21.89,1882.67
10,10000009,104.84,1941.01,7.0,2.0,109.71,1941.74
10,10000009,52.35,1900.36,7.0,2.0,40.88,1899.01
10,10000009,137.39,1937.64,7.0,2.0,132.0,1940.53
10,10000009,100.05,1927.02,7.0,2.0,101.25,1929.42
10,10000009,37.15,1864.87,7.0,2.0,35.06,1864.31
10,10000009,148.3,1947.8,7.0,2.0,141.04,1949.62
10,10000009,103.15,1939.05,7.0,2.0,98.67,1935.18
10,10000009,141.99,1954.49,7.0,2.0,144.5,1955.6
10,10000009,61.17,1922.17,7.0,2.0,63.5,1919.79
10,10000009,129.65,1936.75,7.0,2.0,108.59,1939.07
10,10000009,150.58,1948.6,7.0,2.0,138.27,1947.39
10,10000009,75.8,1910.22,7.0,2.0,67.97,1907.81
10,10000009,39.19,1902.77,7.0,2.0,45.88,1901.15
10,10000009,44.32,1894.88,7.0,2.0,48.77,1896.85
10,10000009,138.4,1979.97,7.0,2.0,140.54,1979.07
10,10000009,148.35,1976.41,7.0,2.0,149.82,1977.45
10,10000009,144.93,1960.22,7.0,2.0,147.02,1959.93
10,10000009,84.09,1927.03,7.0,2.0,86.23,1930.89
10,10000009,47.48,1891.47,7.0,2.0,42.15,1891.38
10,10000009,57.16,1901.61,7.0,2.0,46.77,1904.36
10,10000009,45.69,1905.87,7.0,2.0,42.69,1906.32
10,10000009,23.06,1878.97,7.0,2.0,21.17,1880.12
10,10000009,47.66,1895.85,7.0,2.0,49.6,1899.22
10,10000009,90.89,1912.24,7.0,2.0,75.97,1910.47
10,10000009,157.4,1991.24,7.0,2.0,157.07,1987.54
10,10000009,98.72,1947.91,7.0,2.0,94.22,1944.83
10,10000009,18.33,1877.45,7.0,2.0,14.74,1875.62
10,10000009,63.59,1924.61,7.0,2.0,72.36,1923.1
10,10000009,128.88,1972.37,7.0,2.0,135.87,1971.22
10,10000009,164.94,1988.77,7.0,2.0,165.2,1987.82
10,10000009,99.27,1932.21,7.0,2.0,108.33,1935.2
10,10000009,125.91,1965.45,7.0,2.0,132.44,1966.49
10,10000009,62.08,1885.24,7.0,2.0,47.03,1884.71
10,10000009,99.73,1938.61,7.0,2.0,94.94,1937.52
10,10000009,10.75,1868.28,7.0,2.0,30.0,1870.45
10,10000009,134.07,1978.64,7.0,2.0,137.17,1982.25
10,10000009,147.89,1957.15,7.0,2.0,140.38,1956.28
10,10000009,39.87,1896.96,7.0,2.0,28.89,1895.59
10,10000009,134.06,1974.46,7.0,2.0,131.51,1974.43
10,10000009,15.14,1878.28,7.0,2.0,3.07,1876.11
10,10000009,6.96,1871.16,7.0,2.0,7.86,1874.63
10,10000009,-5.72,1864.25,7.0,2.0,2.47,1864.15
10,10000009,147.67,1974.64,7.0,2.0,144.85,1973.74
10,10000009,26.62,1889.83,7.0,2.0,32.01,1889.11
10,10000009,13.84,1874.47,7.0,2.0,11.5,1870.9
10,10000009,110.14,1941.54,7.0,2.0,109.42,1942.73
10,10000009,102.23,1933.94,7.0,2.0,102.39,1934.91
10,10000009,109.97,1943.27,7.0,2.0,108.39,1943.66
10,10000009,66.89,1926.02,7.0,2.0,70.88,1925.35
10,10000009,144.56,1982.04,7.0,2.0,152.28,1982.55
10,10000009,144.13,1943.35,7.0,2.0,148.27,1941.86
10,10000009,154.99,1978.76,7.0,2.0,166.27,1981.1
10,10000009,92.49,1928.23,7.0,2.0,101.22,1928.11
10,10000009,70.93,1889.67,7.0,2.0,77.44,1888.44
10,10000009,107.42,1942.84,7.0,2.0,106.46,1944.09
10,10000009,92.86,1945.64,7.0,2.0,91.6,1945.66
10,10000009,75.11,1913.38,7.0,2.0,68.57,1910.32
10,10000009,24.09,1885.37,7.0,2.0,33.93,1884.42
10,10000009,176.27,1972.22,7.0,2.0,158.49,1974.81
10,10000009,49.1,1905.56,7.0,2.0,48.32,1906.76
