Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
9,10000008,124.23,2000.12,7.0,2.0,122.51,2001.11
9,10000008,7.7,1872.26,7.0,2.0,7.1,1871.8
9,10000008,42.48,1905.01,7.0,2.0,43.12,1902.39
9,10000008,5.9,1848.65,7.0,2.0,4.01,1854.26
9,10000008,46.61,1924.04,7.0,2.0,46.27,1926.47
9,10000008,178.84,2046.78,7.0,2.0,173.39,2046.1
9,10000008,95.43,1976.78,7.0,2.0,98.24,1976.46
9,10000008,106.67,1963.0,7.0,2.0,114.29,1961.07
9,10000008,10.49,1868.5,7.0,2.0,19.04,1867.34
9,10000008,115.61,1946.85,7.0,2.0,115.51,1949.75
9,10000008,162.25,2048.77,7.0,2.0,156.18,2044.77
9,10000008,178.85,2071.45,7.0,2.0,161.17,2070.46
9,10000008,119.03,1974.46,7.0,2.0,115.25,1972.74
9,10000008,6.15,1875.35,7.0,2.0,10.83,1875.71
9,10000008,57.26,1891.38,7.0,2.0,45.17,1892.01
9,10000008,28.11,1914.2,7.0,2.0,20.31,1911.34
9,10000008,58.63,1916.87,7.0,2.0,48.0,1912.52
9,10000008,165.54,2047.78,7.0,2.0,165.09,2046.89
9,10000008,108.93,1959.37,7.0,2.0,99.03,1960.7
9,10000008,101.11,1970.77,7.0,2.0,87.68,1969.12
9,10000008,25.9,1891.02,7.0,2.0,18.51,1892.43
9,10000008,95.07,1974.03,7.0,2.0,95.1,1974.34
9,10000008,107.03,1996.73,7.0,2.0,111.55,1996.32
9,10000008,152.83,2014.91,7.0,2.0,154.0,2011.31
9,10000008,56.79,1924.47,7.0,2.0,57.63,1925.38
9,10000008,131.29,2011.81,7.0,2.0,132.43,2010.34
9,10000008,179.14,2027.13,7.0,2.0,170.31,2027.19
9,10000008,48.73,1918.97,7.0,2.0,58.47,1916.1
9,10000008,54.12,1917.9,7.0,2.0,50.74,1920.54
9,10000008,174.23,2032.59,7.0,2.0,163.74,2030.7
9,10000008,133.19,1971.69,7.0,2.0,118.45,1969.27
10,10000009,26.33,1896.39,7.0,2.0,24.63,1895.99
10,10000009,147.5,1935.57,7.0,2.0,148.7,1935.82
10,10000009,115.23,1912.71,7.0,2.0,121.74,1916.16
10,10000009,62.1,1907.96,7.0,2.0,71.94,1908.76
10,10000009,49.84,1902.1,7.0,2.0,47.9,1905.24
10,10000009,78.5,1910.63,7.0,2.0,81.04,1910.49
10,10000009,75.47,1898.35,7.0,2.0,69.13,1898.51
10,10000009,144.05,1945.11,7.0,2.0,151.78,1943.62
10,10000009,22.01,1915.3,7.0,2.0,26.83,1915.98
10,10000009,31.98,1908.57,7.0,2.0,29.37,1905.36
10,10000009,79.4,1896.16,7.0,2.0,71.7,1896.56
10,10000009,151.41,1945.26,7.0,2.0,155.03,1944.78
10,10000009,116.38,1926.2,7.0,2.0,126.2,1926.87
10,10000009,156.61,1962.97,7.0,2.0,161.14,1963.11
10,10000009,135.49,1911.03,7.0,2.0,139.81,1911.68
10,10000009,8.26,1914.89,7.0,2.0,12.19,1915.22
10,10000009,34.26,1908.19,7.0,2.0,39.83,1912.02
10,10000009,113.73,1936.53,7.0,2.0,107.39,1938.3
10,10000009,135.7,1926.66,7.0,2.0,145.47,1924.5
10,10000009,169.28,1932.73,7.0,2.0,165.47,1936.14
10,10000009,152.28,1944.01,7.0,2.0,157.13,1945.14
10,10000009,70.43,1922.75,7.0,2.0,81.85,1924.25
10,10000009,28.74,1900.8,7.0,2.0,37.94,1902.22
10,10000009,40.02,1903.44,7.0,2.0,39.74,1901.58
10,10000009,35.63,1885.84,7.0,2.0,37.1,1885.27
10,10000009,64.94,1883.89,7.0,2.0,56.66,1882.38
10,10000009,113.83,1918.43,7.0,2.0,117.36,1918.1
10,10000009,20.24,1901.02,7.0,2.0,14.7,1903.59
10,10000009,183.07,1943.05,7.0,2.0,164.95,1943.11
10,10000009,31.37,1890.01,7.0,2.0,21.3,1891.16
10,10000009,170.52,1940.33,7.0,2.0,165.64,1938.38
10,10000009,95.59,1910.11,7.0,2.0,95.58,1909.51
10,10000009,150.04,1925.66,7.0,2.0,152.4,1925.25
10,10000009,103.26,1931.84,7.0,2.0,105.48,1932.66
10,10000009,142.32,1948.77,7.0,2.0,141.2,1948.81
10,10000009,134.56,1937.4,7.0,2.0,132.43,1938.33
10,10000009,170.61,1935.58,7.0,2.0,159.73,1938.45
10,10000009,60.56,1890.6,7.0,2.0,53.85,1891.95
10,10000009,8.69,1891.31,7.0,2.0,11.34,1889.0
10,10000009,97.95,1906.18,7.0,2.0,100.21,1903.75
10,10000009,111.22,1924.41,7.0,2.0,103.32,1926.12
10,10000009,77.05,1930.69,7.0,2.0,77.55,1932.83
10,10000009,150.24,1964.21,7.0,2.0,149.48,1965.18
10,10000009,140.4,1955.05,7.0,2.0,138.46,1955.06
10,10000009,117.19,1929.57,7.0,2.0,118.64,1927.41
10,10000009,20.11,1896.89,7.0,2.0,27.85,1898.15
10,10000009,26.19,1897.37,7.0,2.0,20.58,1896.8
10,10000009,123.51,1951.29,7.0,2.0,123.53,1955.72
10,10000009,74.0,1898.89,7.0,2.0,77.81,1899.37
10,10000009,31.95,1905.98,7.0,2.0,21.99,1909.02
10,10000009,88.82,1922.08,7.0,2.0,98.92,1920.06
10,10000009,122.05,1938.86,7.0,2.0,125.14,1937.2
10,10000009,11.51,1907.65,7.0,2.0,4.57,1910.69
10,10000009,116.25,1935.87,7.0,2.0,129.05,1933.56
10,10000009,23.88,1888.06,7.0,2.0,24.0,1888.0
10,10000009,163.99,1938.79,7.0,2.0,155.65,1939.07
10,10000009,146.12,1934.59,7.0,2.0,148.3,1933.17
10,10000009,46.39,1905.43,7.0,2.0,51.56,1906.4
10,10000009,41.55,1903.51,7.0,2.0,41.0,1904.08
10,10000009,72.04,1902.48,7.0,2.0,76.98,1902.99
10,10000009,134.96,1935.68,7.0,2.0,139.68,1936.81
10,10000009,102.97,1929.48,7.0,2.0,109.53,1925.85
10,10000009,45.98,1916.38,7.0,2.0,46.99,1917.4
10,10000009,25.59,1914.38,7.0,2.0,20.82,1916.48
10,10000009,145.26,1939.91,7.0,2.0,144.04,1939.45
10,10000009,18.1,1877.6,7.0,2.0,15.29,1875.09
10,10000009,44.55,1916.44,7.0,2.0,51.15,1918.49
10,10000009,94.56,1921.86,7.0,2.0,101.41,1921.52
10,10000009,120.15,1934.76,7.0,2.0,111.57,1934.41
10,10000009,3.73,1878.75,7.0,2.0,7.54,1876.05
10,10000009,158.62,1931.64,7.0,2.0,165.05,1929.86
10,10000009,134.89,1917.14,7.0,2.0,132.55,1917.73
10,10000009,113.64,1951.66,7.0,2.0,112.27,1947.42
10,10000009,165.91,1943.81,7.0,2.0,158.07,1941.16
10,10000009,46.66,1912.07,7.0,2.0,52.48,1913.36
10,10000009,18.27,1880.59,7.0,2.0,20.14,1879.27
10,10000009,101.3,1938.02,7.0,2.0,93.23,1937.55
10,10000009,9.74,1908.43,7.0,2.0,13.96,1905.85
10,10000009,91.72,1924.77,7.0,2.0,100.07,1925.01
10,10000009,115.54,1945.53,7.0,2.0,115.23,1948.25
10,10000009,172.78,1961.33,7.0,2.0,171.18,1965.57
10,10000009,151.55,1940.25,7.0,2.0,157.44,1937.95
10,10000009,176.66,1955.18,7.0,2.0,169.88,1955.84
10,10000009,145.22,1923.45,7.0,2.0,146.32,1919.81
10,10000009,36.96,1901.6,7.0,2.0,24.48,1905.0
10,10000009,68.73,1920.73,7.0,2.0,69.43,1921.27
10,10000009,117.11,1923.91,7.0,2.0,113.06,1925.94
10,10000009,45.66,1912.44,7.0,2.0,51.45,1912.31
10,10000009,54.88,1906.11,7.0,2.0,55.56,1906.93
10,10000009,133.46,1918.14,7.0,2.0,141.62,1920.86
10,10000009,83.61,1917.3,7.0,2.0,75.1,1914.29
10,10000009,17.06,1914.7,7.0,2.0,15.97,1917.75
10,10000009,115.27,1940.9,7.0,2.0,116.87,1937.0
10,10000009,159.77,1941.85,7.0,2.0,162.55,1942.31
10,10000009,26.59,1898.39,7.0,2.0,25.13,1898.65
10,10000009,42.6,1923.35,7.0,2.0,41.01,1923.81
10,10000009,23.55,1890.01,7.0,2.0,15.49,1889.27
10,10000009,147.98,1944.93,7.0,2.0,145.5,1944.05
10,10000009,114.9,1929.59,7.0,2.0,111.26,1932.32
10,10000009,188.94,1953.45,7.0,2.0,173.78,1953.72
