Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
9,10000008,41.75,1898.37,7.0,2.0,40.25,1899.9
9,10000008,86.47,1950.47,7.0,2.0,99.66,1947.11
9,10000008,60.89,1929.82,7.0,2.0,83.22,1929.06
9,10000008,5.41,1878.06,7.0,2.0,16.94,1878.81
9,10000008,119.53,1968.82,7.0,2.0,134.01,1969.08
9,10000008,166.63,1992.21,7.0,2.0,162.45,1993.35
9,10000008,35.01,1889.05,7.0,2.0,35.05,1890.78
9,10000008,86.57,1938.48,7.0,2.0,86.16,1938.54
9,10000008,124.9,1957.27,7.0,2.0,121.55,1955.99
9,10000008,23.1,1877.64,7.0,2.0,15.5,1876.56
9,10000008,39.96,1900.63,7.0,2.0,42.55,1902.93
9,10000008,129.3,1975.33,7.0,2.0,137.89,1974.57
9,10000008,23.82,1884.22,7.0,2.0,28.85,1890.22
9,10000008,19.86,1877.39,7.0,2.0,17.89,1880.85
9,10000008,76.24,1918.24,7.0,2.0,65.18,1918.19
9,10000008,75.42,1926.26,7.0,2.0,74.86,1923.8
9,10000008,137.37,1978.3,7.0,2.0,146.75,1978.96
9,10000008,176.74,2000.88,7.0,2.0,171.62,2001.51
9,10000008,77.79,1931.96,7.0,2.0,80.45,1929.78
9,10000008,133.53,1965.02,7.0,2.0,134.69,1966.2
9,10000008,83.73,1925.21,7.0,2.0,82.17,1927.88
9,10000008,157.98,1993.39,7.0,2.0,160.68,1991.56
9,10000008,158.16,1989.1,7.0,2.0,155.55,1988.95
9,10000008,76.04,1943.84,7.0,2.0,84.0,1939.94
9,10000008,69.88,1913.8,7.0,2.0,66.18,1917.67
9,10000008,26.89,1880.06,7.0,2.0,19.03,1879.06
9,10000008,177.24,2006.65,7.0,2.0,174.73,2008.02
9,10000008,176.85,1993.04,7.0,2.0,173.78,1996.46
9,10000008,68.55,1936.61,7.0,2.0,83.88,1934.21
9,10000008,39.17,1901.0,7.0,2.0,43.63,1901.01
9,10000008,56.71,1911.68,7.0,2.0,56.55,1912.16
10,10000009,39.58,1889.44,7.0,2.0,35.33,1889.0
10,10000009,111.42,1975.22,7.0,2.0,114.03,1975.56
10,10000009,124.79,1990.89,7.0,2.0,121.68,1991.44
10,10000009,12.22,1853.95,7.0,2.0,5.7,1856.2
10,10000009,60.18,1938.88,7.0,2.0,62.43,1940.53
10,10000009,42.71,1890.7,7.0,2.0,35.26,1887.27
10,10000009,156.34,2015.98,7.0,2.0,157.2,2016.62
10,10000009,33.44,1889.68,7.0,2.0,38.16,1891.5
10,10000009,141.06,1995.37,7.0,2.0,134.63,1992.99
10,10000009,59.11,1926.38,7.0,2.0,62.51,1924.95
10,10000009,146.67,2016.08,7.0,2.0,142.14,2015.14
10,10000009,119.94,1984.91,7.0,2.0,111.78,1982.48
10,10000009,155.47,2026.48,7.0,2.0,168.79,2029.39
10,10000009,67.75,1918.28,7.0,2.0,61.32,1916.41
10,10000009,37.05,1914.52,7.0,2.0,46.15,1914.49
10,10000009,167.21,2018.43,7.0,2.0,162.96,2020.28
10,10000009,72.29,1947.32,7.0,2.0,77.49,1947.27
10,10000009,174.85,2008.05,7.0,2.0,168.63,2010.43
10,10000009,61.51,1914.61,7.0,2.0,59.63,1913.43
10,10000009,23.16,1853.47,7.0,2.0,16.29,1855.38
10,10000009,63.67,1924.26,7.0,2.0,63.78,1922.35
10,10000009,0.36,1866.78,7.0,2.0,14.81,1866.15
10,10000009,176.78,2038.9,7.0,2.0,174.74,2038.15
10,10000009,99.33,1947.55,7.0,2.0,96.04,1948.1
10,10000009,29.18,1913.5,7.0,2.0,38.67,1910.95
10,10000009,64.86,1905.74,7.0,2.0,61.37,1907.87
10,10000009,128.53,1973.81,7.0,2.0,115.61,1971.22
10,10000009,23.78,1861.14,7.0,2.0,14.23,1862.74
10,10000009,21.83,1870.79,7.0,2.0,14.86,1871.18
10,10000009,101.34,1955.32,7.0,2.0,98.97,1956.33
10,10000009,20.01,1879.54,7.0,2.0,26.35,1882.86
10,10000009,161.72,2017.3,7.0,2.0,169.83,2020.01
10,10000009,178.55,2040.45,7.0,2.0,173.67,2039.17
10,10000009,136.35,1995.1,7.0,2.0,135.16,1998.24
10,10000009,73.87,1935.14,7.0,2.0,81.97,1932.13
10,10000009,138.76,2007.85,7.0,2.0,147.22,2003.93
10,10000009,70.06,1945.15,7.0,2.0,72.15,1945.55
10,10000009,40.63,1910.55,7.0,2.0,50.17,1912.02
10,10000009,92.48,1961.43,7.0,2.0,108.01,1959.76
10,10000009,23.39,1869.37,7.0,2.0,17.06,1867.91
10,10000009,121.36,1990.04,7.0,2.0,124.97,1989.35
10,10000009,142.2,1980.68,7.0,2.0,143.66,1983.88
10,10000009,74.31,1934.5,7.0,2.0,78.51,1933.28
10,10000009,141.4,1988.53,7.0,2.0,130.32,1987.18
10,10000009,104.17,1955.94,7.0,2.0,101.08,1956.69
10,10000009,22.22,1866.09,7.0,2.0,7.27,1868.13
10,10000009,105.11,1979.61,7.0,2.0,103.71,1978.89
10,10000009,127.97,1972.57,7.0,2.0,120.79,1971.08
10,10000009,114.19,1963.61,7.0,2.0,117.17,1961.67
10,10000009,36.88,1900.07,7.0,2.0,33.83,1899.08
10,10000009,100.02,1949.11,7.0,2.0,102.52,1951.24
10,10000009,106.18,1972.09,7.0,2.0,110.22,1972.53
10,10000009,97.58,1971.39,7.0,2.0,97.25,1970.74
10,10000009,131.77,2010.57,7.0,2.0,132.54,2008.12
10,10000009,132.13,1993.53,7.0,2.0,140.61,1997.24
10,10000009,98.84,1965.17,7.0,2.0,101.43,1966.32
10,10000009,127.73,1979.43,7.0,2.0,126.45,1979.94
10,10000009,85.24,1927.26,7.0,2.0,89.26,1927.9
10,10000009,28.02,1893.9,7.0,2.0,32.93,1893.56
10,10000009,147.6,2011.6,7.0,2.0,144.42,2011.71
10,10000009,54.97,1919.94,7.0,2.0,60.26,1920.27
10,10000009,11.87,1869.0,7.0,2.0,16.84,1873.74
10,10000009,83.29,1948.87,7.0,2.0,81.08,1947.98
10,10000009,24.32,1889.66,7.0,2.0,37.29,1891.61
10,10000009,168.91,2011.35,7.0,2.0,159.99,2011.64
10,10000009,162.22,2009.03,7.0,2.0,153.13,2008.75
10,10000009,172.04,2053.03,7.0,2.0,174.96,2052.68
10,10000009,173.99,2046.45,7.0,2.0,169.74,2046.7
10,10000009,109.21,1977.88,7.0,2.0,112.71,1979.39
10,10000009,116.34,1986.35,7.0,2.0,115.48,1983.06
10,10000009,94.59,1959.13,7.0,2.0,93.15,1957.69
10,10000009,112.41,1979.78,7.0,2.0,116.69,1983.6
10,10000009,7.66,1856.98,7.0,2.0,2.32,1856.68
10,10000009,50.29,1897.91,7.0,2.0,40.86,1898.57
10,10000009,-3.57,1865.91,7.0,2.0,9.47,1865.87
10,10000009,29.15,1876.34,7.0,2.0,28.54,1878.5
10,10000009,-3.79,1862.19,7.0,2.0,0.23,1855.59
10,10000009,39.91,1894.32,7.0,2.0,46.0,1890.25
10,10000009,127.48,1988.83,7.0,2.0,114.51,1987.35
10,10000009,22.66,1871.31,7.0,2.0,5.39,1869.34
10,10000009,49.25,1918.13,7.0,2.0,46.13,1916.37
10,10000009,68.59,1957.54,7.0,2.0,76.19,1954.95
10,10000009,28.38,1875.97,7.0,2.0,25.14,1875.36
10,10000009,29.95,1875.88,7.0,2.0,21.51,1877.38
10,10000009,137.2,1979.72,7.0,2.0,133.4,1981.89
10,10000009,16.56,1859.76,7.0,2.0,7.78,1859.14
10,10000009,28.66,1879.64,7.0,2.0,19.68,1879.53
10,10000009,119.07,1976.06,7.0,2.0,109.86,1979.66
10,10000009,176.22,2014.78,7.0,2.0,160.39,2012.96
10,10000009,22.71,1872.38,7.0,2.0,7.79,1871.34
10,10000009,139.25,2016.48,7.0,2.0,147.24,2016.93
10,10000009,29.24,1893.96,7.0,2.0,17.91,1894.47
10,10000009,102.6,1973.04,7.0,2.0,105.85,1973.25
10,10000009,27.61,1874.84,7.0,2.0,27.47,1877.44
10,10000009,28.86,1899.56,7.0,2.0,31.9,1899.17
10,10000009,138.17,1993.64,7.0,2.0,135.01,1991.13
10,10000009,148.22,2000.73,7.0,2.0,138.53,1998.11
10,10000009,14.46,1872.73,7.0,2.0,11.43,1870.44
10,10000009,135.67,2014.3,7.0,2.0,148.94,2011.5
10,10000009,41.09,1879.2,7.0,2.0,34.39,1881.71
11,10000010,125.34,1964.67,7.0,2.0,131.88,1967.84
11,10000010,31.35,1905.73,7.0,2.0,35.27,1901.89
11,10000010,26.28,1894.65,7.0,2.0,24.98,1895.87
11,10000010,154.32,1976.28,7.0,2.0,149.44,1974.74
11,10000010,139.99,1972.56,7.0,2.0,141.06,1970.35
11,10000010,113.07,1955.66,7.0,2.0,119.89,1953.39
11,10000010,132.68,1965.45,7.0,2.0,133.88,1964.82
11,10000010,74.07,1945.71,7.0,2.0,77.73,1950.05
11,10000010,55.14,1912.34,7.0,2.0,69.43,1911.22
11,10000010,78.23,1929.19,7.0,2.0,77.72,1928.95
11,10000010,41.6,1891.08,7.0,2.0,41.35,1892.02
11,10000010,17.38,1893.08,7.0,2.0,18.88,1894.04
11,10000010,110.88,1926.76,7.0,2.0,103.91,1930.21
11,10000010,38.74,1886.98,7.0,2.0,37.33,1887.22
11,10000010,57.91,1918.0,7.0,2.0,54.16,1914.76
11,10000010,174.9,1985.68,7.0,2.0,174.64,1986.59
11,10000010,142.09,1957.89,7.0,2.0,126.94,1958.79
11,10000010,30.97,1895.05,7.0,2.0,18.88,1895.29
11,10000010,31.71,1892.77,7.0,2.0,37.0,1892.6
11,10000010,70.98,1904.47,7.0,2.0,76.01,1906.52
11,10000010,73.21,1928.29,7.0,2.0,63.85,1927.17
11,10000010,45.71,1898.2,7.0,2.0,53.81,1895.64
11,10000010,166.16,1984.16,7.0,2.0,167.84,1983.49
11,10000010,103.72,1939.31,7.0,2.0,89.94,1938.17
11,10000010,42.29,1893.62,7.0,2.0,43.65,1896.5
11,10000010,66.06,1906.14,7.0,2.0,65.7,1905.12
11,10000010,106.43,1930.64,7.0,2.0,115.09,1932.5
11,10000010,99.11,1942.79,7.0,2.0,104.78,1941.08
11,10000010,15.67,1885.99,7.0,2.0,9.25,1884.69
11,10000010,51.76,1898.85,7.0,2.0,55.19,1899.66
11,10000010,125.26,1965.7,7.0,2.0,128.45,1964.53
11,10000010,96.75,1940.1,7.0,2.0,101.52,1937.74
11,10000010,12.96,1881.98,7.0,2.0,17.42,1878.7
11,10000010,66.03,1924.08,7.0,2.0,65.26,1925.15
11,10000010,75.19,1912.95,7.0,2.0,78.02,1911.55
11,10000010,22.13,1887.28,7.0,2.0,14.4,1885.05
11,10000010,153.37,1954.53,7.0,2.0,142.73,1953.71
11,10000010,22.21,1888.1,7.0,2.0,23.9,1888.57
11,10000010,53.6,1922.95,7.0,2.0,61.63,1922.47
11,10000010,77.56,1920.23,7.0,2.0,76.83,1921.05
11,10000010,59.66,1879.76,7.0,2.0,45.05,1879.42
11,10000010,0.68,1863.88,7.0,2.0,5.72,1863.07
11,10000010,16.96,1858.63,7.0,2.0,2.43,1858.34
11,10000010,123.86,1927.3,7.0,2.0,111.63,1929.49
11,10000010,108.04,1927.33,7.0,2.0,111.92,1930.16
11,10000010,99.26,1948.98,7.0,2.0,93.76,1949.2
11,10000010,163.57,1988.16,7.0,2.0,167.23,1988.13
11,10000010,21.74,1889.81,7.0,2.0,31.03,1893.33
11,10000010,90.57,1939.52,7.0,2.0,94.11,1940.78
11,10000010,74.87,1940.48,7.0,2.0,69.87,1941.41
11,10000010,22.19,1889.09,7.0,2.0,24.51,1890.52
11,10000010,45.6,1921.76,7.0,2.0,54.36,1924.51
11,10000010,166.65,1993.12,7.0,2.0,172.54,1994.74
11,10000010,112.91,1957.79,7.0,2.0,106.19,1957.17
11,10000010,159.97,1990.9,7.0,2.0,160.03,1992.17
11,10000010,44.33,1888.78,7.0,2.0,47.81,1894.66
11,10000010,161.61,1997.89,7.0,2.0,168.9,1997.78
11,10000010,182.93,1987.75,7.0,2.0,163.31,1987.52
11,10000010,98.74,1934.8,7.0,2.0,102.63,1936.05
11,10000010,152.0,1964.98,7.0,2.0,151.95,1965.67
11,10000010,71.04,1919.91,7.0,2.0,78.1,1920.64
11,10000010,173.83,1991.51,7.0,2.0,168.44,1991.45
11,10000010,54.13,1924.37,7.0,2.0,47.36,1920.99
11,10000010,29.16,1887.38,7.0,2.0,39.97,1891.38
11,10000010,157.62,1968.94,7.0,2.0,145.55,1970.23
11,10000010,80.56,1934.05,7.0,2.0,72.14,1934.57
11,10000010,58.67,1892.8,7.0,2.0,60.29,1897.59
11,10000010,179.87,2009.53,7.0,2.0,173.74,2008.75
11,10000010,63.88,1925.52,7.0,2.0,71.43,1926.3
11,10000010,174.77,1978.86,7.0,2.0,173.35,1980.33
11,10000010,100.94,1933.56,7.0,2.0,91.44,1933.25
11,10000010,123.59,1954.41,7.0,2.0,116.31,1953.71
11,10000010,123.3,1942.52,7.0,2.0,126.66,1944.01
11,10000010,105.98,1927.08,7.0,2.0,103.4,1928.36
11,10000010,33.83,1899.64,7.0,2.0,28.95,1901.19
11,10000010,22.97,1898.27,7.0,2.0,32.59,1897.66
11,10000010,1.45,1871.58,7.0,2.0,2.81,1870.63
11,10000010,175.41,1981.5,7.0,2.0,169.16,1979.42
11,10000010,22.35,1889.59,7.0,2.0,29.23,1887.33
11,10000010,72.16,1924.65,7.0,2.0,88.04,1921.84
11,10000010,5.52,1877.04,7.0,2.0,1.84,1877.43
11,10000010,117.16,1974.73,7.0,2.0,125.92,1973.02
11,10000010,43.56,1876.08,7.0,2.0,31.22,1879.84
11,10000010,58.09,1914.84,7.0,2.0,63.91,1917.26
11,10000010,74.67,1934.98,7.0,2.0,77.03,1934.7
11,10000010,45.58,1903.59,7.0,2.0,52.3,1902.82
11,10000010,120.05,1976.69,7.0,2.0,129.76,1977.08
11,10000010,44.43,1924.33,7.0,2.0,53.11,1921.42
11,10000010,158.65,1964.5,7.0,2.0,160.59,1964.36
11,10000010,74.61,1905.4,7.0,2.0,64.81,1902.09
11,10000010,77.5,1920.82,7.0,2.0,82.25,1919.31
11,10000010,29.39,1876.72,7.0,2.0,26.2,1876.13
11,10000010,18.59,1893.86,7.0,2.0,19.33,1895.95
11,10000010,55.23,1897.78,7.0,2.0,52.65,1900.97
11,10000010,136.65,1995.42,7.0,2.0,138.05,1996.4
11,10000010,83.42,1928.96,7.0,2.0,99.8,1930.49
11,10000010,15.99,1876.21,7.0,2.0,28.54,1880.12
11,10000010,38.64,1899.41,7.0,2.0,36.37,1896.56
11,10000010,129.64,1973.33,7.0,2.0,135.57,1975.31
11,10000010,90.29,1930.52,7.0,2.0,87.84,1931.47
12,10000011,26.34,1868.05,7.0,2.0,14.82,1870.02
12,10000011,113.28,1955.77,7.0,2.0,99.92,1956.68
12,10000011,23.54,1870.95,7.0,2.0,16.36,1870.63
12,10000011,103.42,1932.02,7.0,2.0,96.88,1934.89
12,10000011,36.5,1903.38,7.0,2.0,37.14,1905.66
12,10000011,36.75,1860.89,7.0,2.0,31.88,1862.82
12,10000011,112.69,1953.59,7.0,2.0,105.36,1959.38
12,10000011,69.38,1911.57,7.0,2.0,62.64,1914.2
12,10000011,174.57,1994.15,7.0,2.0,169.51,1992.57
12,10000011,164.28,1978.16,7.0,2.0,159.89,1979.87
12,10000011,43.91,1886.38,7.0,2.0,35.34,1884.98
12,10000011,102.94,1935.45,7.0,2.0,113.26,1938.41
12,10000011,164.12,1992.62,7.0,2.0,166.88,1991.5
12,10000011,101.6,1937.34,7.0,2.0,102.18,1938.91
12,10000011,41.96,1903.66,7.0,2.0,39.75,1903.56
12,10000011,66.41,1892.81,7.0,2.0,62.56,1893.2
12,10000011,33.3,1898.05,7.0,2.0,28.09,1897.74
12,10000011,82.77,1899.04,7.0,2.0,77.06,1900.42
12,10000011,166.22,1976.81,7.0,2.0,164.79,1976.27
12,10000011,62.2,1916.19,7.0,2.0,62.64,1916.57
12,10000011,2.53,1864.27,7.0,2.0,7.48,1863.94
12,10000011,102.02,1936.51,7.0,2.0,98.36,1934.11
12,10000011,78.35,1920.26,7.0,2.0,85.74,1920.49
12,10000011,170.12,2014.17,7.0,2.0,170.26,2015.45
12,10000011,155.45,1979.87,7.0,2.0,156.15,1980.65
12,10000011,38.79,1895.72,7.0,2.0,40.17,1892.14
12,10000011,155.19,1963.8,7.0,2.0,152.01,1963.81
12,10000011,87.6,1931.69,7.0,2.0,92.39,1928.37
12,10000011,109.61,1938.73,7.0,2.0,109.92,1940.77
12,10000011,77.83,1921.8,7.0,2.0,74.33,1922.56
12,10000011,19.28,1856.42,7.0,2.0,18.04,1858.96
12,10000011,86.48,1913.98,7.0,2.0,97.52,1912.29
12,10000011,168.96,2013.77,7.0,2.0,165.44,2013.38
12,10000011,108.61,1939.49,7.0,2.0,108.59,1941.01
12,10000011,67.32,1912.88,7.0,2.0,58.79,1910.21
12,10000011,152.11,1979.31,7.0,2.0,151.48,1980.93
12,10000011,100.24,1937.33,7.0,2.0,116.0,1938.87
12,10000011,100.48,1929.5,7.0,2.0,103.52,1929.72
12,10000011,45.8,1904.97,7.0,2.0,49.15,1904.07
12,10000011,30.57,1871.03,7.0,2.0,27.74,1870.28
12,10000011,2.88,1858.25,7.0,2.0,0.85,1855.84
12,10000011,161.68,1981.01,7.0,2.0,162.34,1978.18
12,10000011,112.66,1946.36,7.0,2.0,120.89,1945.33
12,10000011,45.59,1895.99,7.0,2.0,55.81,1893.27
12,10000011,141.98,1993.93,7.0,2.0,138.21,1994.71
12,10000011,106.31,1943.64,7.0,2.0,104.01,1941.72
12,10000011,87.04,1930.35,7.0,2.0,96.3,1929.51
12,10000011,111.9,1948.75,7.0,2.0,117.12,1948.41
12,10000011,43.69,1880.53,7.0,2.0,36.3,1878.9
12,10000011,25.61,1891.28,7.0,2.0,36.51,1895.02
12,10000011,57.02,1913.91,7.0,2.0,77.01,1915.04
12,10000011,13.41,1881.52,7.0,2.0,19.79,1880.44
12,10000011,0.67,1868.17,7.0,2.0,1.75,1866.36
12,10000011,165.44,1984.76,7.0,2.0,172.9,1985.04
12,10000011,15.74,1858.69,7.0,2.0,20.04,1862.01
12,10000011,16.36,1867.58,7.0,2.0,22.32,1867.14
12,10000011,139.22,1967.15,7.0,2.0,132.74,1968.58
12,10000011,114.17,1949.82,7.0,2.0,115.0,1949.63
12,10000011,162.24,2002.59,7.0,2.0,173.14,2002.75
12,10000011,143.99,1951.93,7.0,2.0,145.77,1951.35
12,10000011,144.12,1964.08,7.0,2.0,136.52,1962.36
12,10000011,126.86,1979.69,7.0,2.0,129.79,1979.61
12,10000011,2.31,1863.51,7.0,2.0,2.34,1863.66
12,10000011,36.24,1887.56,7.0,2.0,29.42,1887.52
12,10000011,41.13,1883.78,7.0,2.0,35.0,1884.31
12,10000011,119.7,1935.21,7.0,2.0,114.04,1936.83
12,10000011,165.48,1998.0,7.0,2.0,164.75,1997.97
12,10000011,111.91,1937.09,7.0,2.0,114.2,1937.29
12,10000011,50.78,1884.04,7.0,2.0,45.03,1884.95
12,10000011,16.94,1897.25,7.0,2.0,27.81,1900.97
12,10000011,151.27,1992.2,7.0,2.0,152.01,1993.37
12,10000011,81.4,1927.4,7.0,2.0,84.2,1925.55
12,10000011,59.94,1894.95,7.0,2.0,49.0,1895.52
12,10000011,83.94,1927.79,7.0,2.0,83.66,1929.93
12,10000011,158.52,1970.42,7.0,2.0,151.76,1970.76
12,10000011,126.41,1966.15,7.0,2.0,136.64,1967.62
12,10000011,81.56,1921.28,7.0,2.0,85.5,1923.31
12,10000011,12.07,1876.74,7.0,2.0,15.84,1876.31
12,10000011,23.99,1881.85,7.0,2.0,28.99,1878.94
12,10000011,148.19,1957.52,7.0,2.0,153.96,1957.99
12,10000011,138.4,1967.74,7.0,2.0,133.79,1970.16
12,10000011,54.55,1905.64,7.0,2.0,51.67,1908.58
12,10000011,93.84,1932.41,7.0,2.0,94.26,1932.42
12,10000011,76.83,1909.0,7.0,2.0,67.83,1909.71
12,10000011,78.95,1934.85,7.0,2.0,83.04,1934.0
12,10000011,100.37,1938.21,7.0,2.0,95.82,1937.41
12,10000011,12.25,1889.84,7.0,2.0,11.31,1887.13
12,10000011,105.33,1932.8,7.0,2.0,93.54,1936.79
12,10000011,-0.94,1861.54,7.0,2.0,0.28,1860.38
12,10000011,127.96,1958.2,7.0,2.0,132.18,1962.59
12,10000011,169.48,1998.99,7.0,2.0,162.62,1999.64
12,10000011,179.61,2006.31,7.0,2.0,168.96,2003.6
12,10000011,32.54,1874.5,7.0,2.0,32.05,1877.35
12,10000011,52.24,1884.13,7.0,2.0,50.12,1883.76
12,10000011,21.86,1858.78,7.0,2.0,21.88,1861.76
12,10000011,46.37,1890.08,7.0,2.0,38.12,1891.7
12,10000011,112.06,1953.21,7.0,2.0,114.18,1954.79
12,10000011,154.75,1964.08,7.0,2.0,140.69,1963.73
12,10000011,172.65,2002.42,7.0,2.0,173.23,2005.0
12,10000011,56.34,1893.44,7.0,2.0,53.58,1893.12
13,10000012,129.99,1951.7,7.0,2.0,127.1,1953.1
13,10000012,157.26,1961.95,7.0,2.0,155.24,1958.76
13,10000012,132.7,1952.91,7.0,2.0,141.69,1955.98
13,10000012,102.45,1942.25,7.0,2.0,95.61,1943.45
13,10000012,80.83,1936.17,7.0,2.0,76.89,1934.23
13,10000012,119.92,1962.72,7.0,2.0,115.74,1965.19
13,10000012,90.12,1958.44,7.0,2.0,96.73,1956.54
13,10000012,30.79,1905.43,7.0,2.0,34.81,1901.96
13,10000012,46.13,1896.44,7.0,2.0,43.5,1896.15
13,10000012,160.28,1956.56,7.0,2.0,165.59,1954.86
13,10000012,61.07,1905.83,7.0,2.0,65.04,1903.68
13,10000012,99.52,1947.17,7.0,2.0,98.43,1945.3
13,10000012,35.79,1912.39,7.0,2.0,39.97,1912.23
13,10000012,13.41,1889.48,7.0,2.0,17.82,1888.85
13,10000012,128.16,1966.71,7.0,2.0,116.82,1963.8
13,10000012,65.22,1936.45,7.0,2.0,66.35,1933.7
13,10000012,85.37,1924.29,7.0,2.0,89.85,1928.45
13,10000012,128.67,1955.87,7.0,2.0,136.7,1957.11
13,10000012,149.31,1952.8,7.0,2.0,149.2,1956.5
13,10000012,135.72,1997.41,7.0,2.0,130.81,1998.24
13,10000012,54.17,1921.49,7.0,2.0,46.23,1920.7
13,10000012,112.05,1929.71,7.0,2.0,112.01,1926.92
13,10000012,114.56,1934.45,7.0,2.0,104.82,1933.28
13,10000012,8.04,1887.63,7.0,2.0,4.43,1890.1
13,10000012,38.79,1932.94,7.0,2.0,48.79,1929.82
13,10000012,27.76,1893.67,7.0,2.0,25.35,1892.25
13,10000012,11.85,1861.82,7.0,2.0,2.87,1860.11
13,10000012,103.17,1944.99,7.0,2.0,106.83,1945.98
13,10000012,103.92,1947.99,7.0,2.0,104.94,1948.33
13,10000012,77.47,1921.83,7.0,2.0,78.37,1925.81
13,10000012,37.76,1905.3,7.0,2.0,40.93,1905.65
13,10000012,43.69,1907.71,7.0,2.0,43.96,1904.56
13,10000012,16.22,1886.47,7.0,2.0,18.6,1884.76
13,10000012,29.46,1903.11,7.0,2.0,38.19,1903.11
13,10000012,122.89,1931.98,7.0,2.0,115.82,1931.7
13,10000012,104.61,1941.12,7.0,2.0,103.71,1941.31
13,10000012,17.27,1908.78,7.0,2.0,16.58,1907.59
13,10000012,76.37,1930.36,7.0,2.0,87.57,1931.29
13,10000012,111.37,1936.38,7.0,2.0,92.93,1937.44
13,10000012,21.19,1887.84,7.0,2.0,26.1,1886.71
13,10000012,135.59,1957.51,7.0,2.0,137.18,1956.41
13,10000012,13.98,1898.95,7.0,2.0,18.92,1896.51
13,10000012,173.06,1986.57,7.0,2.0,165.76,1989.83
13,10000012,56.95,1907.9,7.0,2.0,60.53,1907.86
13,10000012,161.36,1958.9,7.0,2.0,152.23,1960.88
13,10000012,135.45,1962.05,7.0,2.0,133.05,1963.25
13,10000012,153.59,1968.36,7.0,2.0,145.78,1967.67
13,10000012,51.63,1912.13,7.0,2.0,53.01,1911.73
13,10000012,108.25,1947.94,7.0,2.0,105.31,1949.26
13,10000012,36.15,1892.07,7.0,2.0,42.75,1891.94
13,10000012,25.74,1914.02,7.0,2.0,24.74,1916.43
13,10000012,106.57,1943.54,7.0,2.0,112.48,1943.91
13,10000012,97.2,1942.16,7.0,2.0,96.61,1942.29
13,10000012,147.12,1981.46,7.0,2.0,150.03,1975.95
13,10000012,151.28,1947.89,7.0,2.0,146.78,1947.58
13,10000012,156.86,1981.52,7.0,2.0,160.34,1982.29
13,10000012,80.03,1943.4,7.0,2.0,81.39,1939.96
13,10000012,190.47,1990.49,7.0,2.0,173.7,1990.11
13,10000012,40.69,1918.4,7.0,2.0,32.87,1918.06
13,10000012,149.81,1958.51,7.0,2.0,146.96,1955.84
13,10000012,5.61,1907.47,7.0,2.0,5.11,1908.36
13,10000012,34.46,1904.39,7.0,2.0,42.15,1905.64
13,10000012,81.36,1925.21,7.0,2.0,82.43,1927.08
13,10000012,11.78,1907.45,7.0,2.0,12.76,1908.58
13,10000012,46.86,1910.55,7.0,2.0,41.32,1909.41
13,10000012,98.18,1943.94,7.0,2.0,100.86,1942.48
13,10000012,22.78,1893.47,7.0,2.0,33.83,1893.28
13,10000012,162.67,1969.86,7.0,2.0,157.6,1967.23
13,10000012,75.6,1921.56,7.0,2.0,88.94,1916.7
13,10000012,12.52,1881.08,7.0,2.0,5.73,1883.56
13,10000012,30.19,1897.71,7.0,2.0,26.08,1895.47
13,10000012,26.81,1895.69,7.0,2.0,25.38,1891.77
13,10000012,59.03,1926.65,7.0,2.0,51.5,1925.61
13,10000012,160.9,1969.79,7.0,2.0,145.65,1964.95
13,10000012,174.97,1993.52,7.0,2.0,166.93,1989.56
13,10000012,31.62,1899.9,7.0,2.0,28.84,1898.28
13,10000012,2.52,1915.04,7.0,2.0,7.11,1914.48
13,10000012,49.59,1918.87,7.0,2.0,54.12,1916.11
13,10000012,109.94,1935.87,7.0,2.0,121.35,1939.3
13,10000012,48.93,1916.81,7.0,2.0,48.85,1916.97
13,10000012,160.33,1955.41,7.0,2.0,156.45,1956.39
13,10000012,160.47,1960.44,7.0,2.0,159.24,1964.31
13,10000012,11.82,1873.78,7.0,2.0,12.47,1874.52
13,10000012,85.64,1924.37,7.0,2.0,86.61,1923.75
13,10000012,20.77,1918.34,7.0,2.0,19.45,1919.77
13,10000012,31.03,1918.53,7.0,2.0,34.35,1918.93
13,10000012,6.37,1872.61,7.0,2.0,4.29,1875.08
13,10000012,16.91,1908.49,7.0,2.0,18.92,1911.05
13,10000012,29.9,1910.33,7.0,2.0,38.88,1911.2
13,10000012,94.93,1950.1,7.0,2.0,91.26,1949.4
13,10000012,11.0,1911.08,7.0,2.0,17.13,1914.26
13,10000012,94.84,1946.78,7.0,2.0,92.08,1946.45
13,10000012,45.22,1908.18,7.0,2.0,42.02,1908.12
13,10000012,50.74,1921.7,7.0,2.0,50.8,1919.78
13,10000012,115.12,1941.59,7.0,2.0,115.2,1941.3
13,10000012,93.07,1952.1,7.0,2.0,106.9,1955.66
13,10000012,41.84,1887.53,7.0,2.0,42.95,1887.39
13,10000012,87.01,1937.78,7.0,2.0,86.85,1938.18
13,10000012,-5.99,1886.59,7.0,2.0,0.59,1887.32
13,10000012,65.32,1928.0,7.0,2.0,67.11,1928.11
14,10000013,99.84,1971.86,7.0,2.0,100.41,1972.04
14,10000013,125.14,2012.63,7.0,2.0,121.17,2014.9
14,10000013,51.96,1903.63,7.0,2.0,40.88,1900.15
14,10000013,158.14,2051.55,7.0,2.0,154.48,2049.32
