Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
9,10000008,97.16,1954.88,7.0,2.0,93.73,1957.5
9,10000008,14.77,1913.72,7.0,2.0,29.73,1913.5
9,10000008,95.86,1933.69,7.0,2.0,95.47,1932.42
9,10000008,3.59,1871.62,7.0,2.0,15.48,1871.87
9,10000008,14.74,1875.82,7.0,2.0,9.48,1877.74
9,10000008,148.6,1974.11,7.0,2.0,146.38,1971.56
9,10000008,81.65,1972.24,7.0,2.0,95.93,1971.63
9,10000008,80.1,1911.94,7.0,2.0,82.39,1913.62
9,10000008,22.83,1887.94,7.0,2.0,17.03,1888.04
9,10000008,123.77,1967.61,7.0,2.0,130.95,1965.3
9,10000008,170.94,1989.09,7.0,2.0,167.02,1993.48
9,10000008,7.24,1915.39,7.0,2.0,25.1,1916.08
9,10000008,17.1,1895.54,7.0,2.0,13.39,1895.21
9,10000008,114.39,1951.25,7.0,2.0,119.92,1950.79
9,10000008,43.56,1941.57,7.0,2.0,50.92,1941.29
9,10000008,20.27,1891.59,7.0,2.0,26.68,1891.48
9,10000008,74.96,1953.95,7.0,2.0,77.3,1950.37
9,10000008,46.61,1915.84,7.0,2.0,59.53,1916.77
9,10000008,134.67,1944.9,7.0,2.0,139.44,1945.43
9,10000008,4.07,1891.26,7.0,2.0,3.19,1895.02
9,10000008,115.9,1952.55,7.0,2.0,117.09,1953.34
9,10000008,43.37,1904.73,7.0,2.0,38.12,1903.84
9,10000008,148.21,1982.3,7.0,2.0,150.06,1980.52
9,10000008,132.94,1982.15,7.0,2.0,139.62,1983.9
9,10000008,45.45,1902.03,7.0,2.0,41.37,1900.16
9,10000008,130.89,1957.47,7.0,2.0,125.16,1958.05
9,10000008,94.38,1947.68,7.0,2.0,89.32,1944.94
9,10000008,93.3,1953.19,7.0,2.0,88.73,1954.45
9,10000008,61.77,1925.47,7.0,2.0,65.17,1927.61
9,10000008,59.97,1891.06,7.0,2.0,56.95,1891.26
9,10000008,169.22,1991.03,7.0,2.0,161.67,1989.17
10,10000009,153.44,1976.8,7.0,2.0,155.8,1977.1
10,10000009,25.0,1889.9,7.0,2.0,16.5,1890.73
10,10000009,142.34,1965.38,7.0,2.0,139.53,1969.65
10,10000009,47.33,1900.6,7.0,2.0,44.28,1900.32
10,10000009,5.18,1863.37,7.0,2.0,1.5,1865.3
10,10000009,171.84,1989.26,7.0,2.0,163.19,1985.67
10,10000009,144.06,1961.58,7.0,2.0,152.57,1959.77
10,10000009,81.35,1942.07,7.0,2.0,82.79,1942.65
10,10000009,137.08,1998.62,7.0,2.0,136.3,1994.57
10,10000009,0.26,1866.93,7.0,2.0,10.35,1868.19
10,10000009,165.05,1988.51,7.0,2.0,171.62,1988.19
10,10000009,167.27,1988.4,7.0,2.0,171.15,1988.82
10,10000009,70.89,1934.93,7.0,2.0,75.95,1934.03
10,10000009,125.88,1961.56,7.0,2.0,126.39,1962.13
10,10000009,149.04,2005.51,7.0,2.0,159.38,2005.02
10,10000009,133.6,1967.14,7.0,2.0,136.23,1968.7
10,10000009,167.14,1985.87,7.0,2.0,157.18,1987.57
10,10000009,169.38,2034.2,7.0,2.0,168.72,2034.0
10,10000009,54.97,1927.09,7.0,2.0,64.27,1925.77
10,10000009,125.44,1987.71,7.0,2.0,133.45,1984.77
10,10000009,68.5,1937.49,7.0,2.0,69.63,1938.8
10,10000009,158.65,1995.44,7.0,2.0,157.99,1995.73
10,10000009,5.1,1879.45,7.0,2.0,0.03,1876.94
10,10000009,73.9,1910.57,7.0,2.0,67.83,1910.16
10,10000009,76.67,1923.28,7.0,2.0,69.51,1922.97
10,10000009,139.08,1953.23,7.0,2.0,148.0,1955.8
10,10000009,90.0,1926.21,7.0,2.0,99.12,1926.23
10,10000009,45.06,1894.95,7.0,2.0,45.4,1891.97
10,10000009,131.48,1982.15,7.0,2.0,131.78,1979.3
10,10000009,59.38,1912.67,7.0,2.0,63.7,1912.88
10,10000009,129.6,1965.18,7.0,2.0,126.66,1967.25
10,10000009,164.59,1987.97,7.0,2.0,165.92,1989.17
10,10000009,62.94,1904.85,7.0,2.0,58.81,1906.5
10,10000009,15.42,1882.3,7.0,2.0,16.88,1881.94
10,10000009,156.87,1990.38,7.0,2.0,159.71,1990.33
10,10000009,176.84,2008.15,7.0,2.0,170.66,2004.91
10,10000009,143.46,1965.93,7.0,2.0,137.12,1968.09
10,10000009,130.41,1968.67,7.0,2.0,140.01,1973.31
10,10000009,61.17,1912.69,7.0,2.0,59.24,1915.11
10,10000009,32.67,1906.21,7.0,2.0,39.83,1904.09
10,10000009,122.47,1965.09,7.0,2.0,123.58,1968.59
10,10000009,82.42,1925.53,7.0,2.0,67.89,1925.8
10,10000009,162.89,2004.07,7.0,2.0,161.01,2001.08
10,10000009,170.43,1997.45,7.0,2.0,166.85,1995.01
10,10000009,129.2,1962.57,7.0,2.0,125.31,1962.93
10,10000009,73.12,1916.9,7.0,2.0,65.59,1914.66
10,10000009,34.6,1895.39,7.0,2.0,30.53,1897.06
10,10000009,138.69,1970.65,7.0,2.0,131.77,1970.14
10,10000009,110.34,1955.01,7.0,2.0,105.09,1951.59
10,10000009,76.17,1930.57,7.0,2.0,79.74,1931.99
10,10000009,22.76,1893.67,7.0,2.0,19.28,1892.23
10,10000009,70.89,1914.14,7.0,2.0,73.29,1915.38
10,10000009,100.98,1941.0,7.0,2.0,104.5,1941.79
10,10000009,174.43,2009.78,7.0,2.0,170.28,2007.92
10,10000009,55.62,1926.16,7.0,2.0,60.2,1921.84
10,10000009,150.16,1970.78,7.0,2.0,156.62,1970.42
10,10000009,35.99,1889.14,7.0,2.0,31.39,1892.27
10,10000009,140.32,1977.28,7.0,2.0,147.89,1977.95
10,10000009,8.21,1869.56,7.0,2.0,0.12,1871.52
10,10000009,144.08,1979.25,7.0,2.0,140.86,1981.36
10,10000009,124.94,1980.17,7.0,2.0,123.68,1980.18
10,10000009,167.13,2004.6,7.0,2.0,171.57,2006.71
10,10000009,111.37,1941.35,7.0,2.0,113.91,1939.86
10,10000009,77.88,1925.69,7.0,2.0,74.65,1927.29
10,10000009,0.71,1869.01,7.0,2.0,6.2,1871.07
10,10000009,116.25,1965.35,7.0,2.0,103.34,1966.02
10,10000009,74.94,1923.16,7.0,2.0,84.64,1925.84
10,10000009,54.43,1893.18,7.0,2.0,45.25,1891.8
10,10000009,101.31,1935.29,7.0,2.0,105.05,1937.3
10,10000009,38.18,1878.3,7.0,2.0,33.94,1881.59
10,10000009,98.02,1935.63,7.0,2.0,95.98,1937.84
10,10000009,124.31,1954.96,7.0,2.0,116.28,1954.39
10,10000009,129.13,1980.73,7.0,2.0,130.82,1982.59
10,10000009,73.18,1925.15,7.0,2.0,69.06,1928.15
10,10000009,4.18,1858.52,7.0,2.0,7.09,1857.03
10,10000009,88.01,1934.98,7.0,2.0,87.64,1936.94
10,10000009,124.6,1957.65,7.0,2.0,122.32,1958.17
10,10000009,35.25,1875.37,7.0,2.0,26.48,1875.22
10,10000009,22.98,1893.27,7.0,2.0,18.07,1891.55
10,10000009,147.45,1986.82,7.0,2.0,151.56,1989.88
10,10000009,102.21,1949.91,7.0,2.0,91.3,1952.0
10,10000009,57.69,1916.66,7.0,2.0,56.74,1915.87
10,10000009,63.74,1884.82,7.0,2.0,66.44,1887.23
10,10000009,82.07,1931.47,7.0,2.0,66.28,1934.33
10,10000009,121.14,1971.39,7.0,2.0,119.73,1970.79
10,10000009,57.9,1897.75,7.0,2.0,67.16,1898.17
10,10000009,126.18,1977.6,7.0,2.0,116.64,1975.99
10,10000009,31.46,1896.15,7.0,2.0,32.79,1895.15
10,10000009,64.14,1943.18,7.0,2.0,68.92,1939.86
10,10000009,84.08,1919.23,7.0,2.0,83.06,1920.74
10,10000009,22.72,1858.54,7.0,2.0,12.56,1859.64
10,10000009,24.87,1870.57,7.0,2.0,23.99,1869.53
10,10000009,17.18,1892.29,7.0,2.0,10.56,1891.64
10,10000009,76.47,1939.55,7.0,2.0,69.66,1939.49
10,10000009,59.81,1905.36,7.0,2.0,44.71,1901.27
10,10000009,134.07,1960.54,7.0,2.0,136.49,1960.67
10,10000009,3.39,1869.09,7.0,2.0,8.4,1871.15
10,10000009,119.78,1972.46,7.0,2.0,123.72,1973.9
10,10000009,93.44,1919.97,7.0,2.0,88.84,1918.49
10,10000009,122.16,1977.68,7.0,2.0,110.85,1976.67
